#nucleus-nld-mass-strength-omp 167Bi-1-1-1-1
      E       f(M1)        f(E1)        T(M1)        T(E1)
4.50000E+00 2.00482E-08 3.28301E-08 1.14787E-05 1.87970E-05
5.00000E+00 2.62345E-08 4.72545E-08 2.06045E-05 3.71136E-05
5.50000E+00 3.42255E-08 7.00750E-08 3.57782E-05 7.32540E-05
6.00000E+00 4.37788E-08 1.10417E-07 5.94152E-05 1.49854E-04
6.50000E+00 5.32221E-08 1.89955E-07 9.18359E-05 3.27770E-04
7.00000E+00 5.90097E-08 3.10346E-07 1.27174E-04 6.68837E-04
7.50000E+00 5.79384E-08 3.93267E-07 1.53579E-04 1.04244E-03
8.00000E+00 5.07211E-08 4.90152E-07 1.63169E-04 1.57682E-03
8.50000E+00 4.11028E-08 6.06380E-07 1.58602E-04 2.33982E-03
9.00000E+00 3.21170E-08 8.38143E-07 1.47110E-04 3.83906E-03
9.50000E+00 2.48836E-08 1.20652E-06 1.34049E-04 6.49956E-03
1.00000E+01 1.94007E-08 1.43724E-06 1.21899E-04 9.03043E-03
1.05000E+01 1.53189E-08 1.49969E-06 1.11423E-04 1.09081E-02
1.10000E+01 1.22747E-08 1.95506E-06 1.02653E-04 1.63500E-02
1.15000E+01 9.98051E-09 2.24042E-06 9.53732E-05 2.14093E-02
1.20000E+01 8.22727E-09 1.98195E-06 8.93263E-05 2.15187E-02
1.25000E+01 6.86749E-09 1.95072E-06 8.42767E-05 2.39389E-02
1.30000E+01 5.79749E-09 1.94899E-06 8.00294E-05 2.69041E-02
1.35000E+01 4.94397E-09 1.79459E-06 7.64288E-05 2.77426E-02
1.40000E+01 4.25451E-09 1.51357E-06 7.33522E-05 2.60955E-02
1.45000E+01 3.69110E-09 1.37912E-06 7.07033E-05 2.64172E-02
1.50000E+01 3.22583E-09 1.41815E-06 6.84062E-05 3.00730E-02
1.55000E+01 2.83791E-09 1.48494E-06 6.64007E-05 3.47444E-02
1.60000E+01 2.51163E-09 1.40167E-06 6.46390E-05 3.60734E-02
1.65000E+01 2.23500E-09 1.25596E-06 6.30825E-05 3.54492E-02
1.70000E+01 1.99875E-09 1.14580E-06 6.16999E-05 3.53700E-02
1.75000E+01 1.79563E-09 1.04432E-06 6.04658E-05 3.51663E-02
1.80000E+01 1.61991E-09 9.31559E-07 5.93593E-05 3.41356E-02
1.85000E+01 1.46704E-09 7.84451E-07 5.83628E-05 3.12077E-02
1.90000E+01 1.33334E-09 6.29886E-07 5.74621E-05 2.71458E-02
1.95000E+01 1.21584E-09 5.11576E-07 5.66448E-05 2.38338E-02
2.00000E+01 1.11211E-09 4.14951E-07 5.59009E-05 2.08577E-02
2.10000E+01 9.38315E-10 2.83891E-07 5.45992E-05 1.65192E-02
2.20000E+01 7.99683E-10 2.33670E-07 5.35015E-05 1.56333E-02
2.30000E+01 6.87614E-10 1.76337E-07 5.25664E-05 1.34805E-02
2.40000E+01 5.95940E-10 1.38780E-07 5.17626E-05 1.20542E-02
2.50000E+01 5.20157E-10 1.16228E-07 5.10663E-05 1.14106E-02
2.60000E+01 4.56915E-10 1.02003E-07 5.04587E-05 1.12645E-02
2.70000E+01 4.03689E-10 9.80132E-08 4.99251E-05 1.21215E-02
2.80000E+01 3.58546E-10 8.63556E-08 4.94537E-05 1.19109E-02
2.90000E+01 3.19988E-10 7.55221E-08 4.90351E-05 1.15731E-02
3.00000E+01 2.86842E-10 6.98842E-08 4.86616E-05 1.18556E-02
3.10000E+01 2.58180E-10 6.14723E-08 4.83268E-05 1.15065E-02
3.20000E+01 2.33261E-10 5.40730E-08 4.80254E-05 1.11330E-02
3.30000E+01 2.11485E-10 4.75643E-08 4.77531E-05 1.07400E-02
#nucleus-nld-mass-strength-omp 167Bi-4-3-3-2
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 1.00441E-13 0.00000E+00 6.31092E-22
2.00000E-03 4.52885E-12 2.00883E-13 2.27645E-19 1.00975E-20
5.00000E-03 1.13221E-11 5.02207E-13 8.89238E-18 3.94432E-19
1.00000E-02 2.26443E-11 1.00441E-12 1.42278E-16 6.31092E-18
2.00000E-02 4.52891E-11 2.00883E-12 2.27648E-15 1.00975E-16
5.00000E-02 1.13230E-10 5.02207E-12 8.89306E-14 3.94432E-15
1.00000E-01 2.26512E-10 1.00441E-11 1.42322E-12 6.31092E-14
2.00000E-01 4.53445E-10 4.02028E-11 2.27926E-11 2.02081E-12
3.00000E-01 6.81218E-10 9.05535E-11 1.15566E-10 1.53620E-11
4.00000E-01 9.10259E-10 1.61158E-10 3.66037E-10 6.48056E-11
5.00000E-01 1.14100E-09 2.52232E-10 8.96136E-10 1.98103E-10
6.00000E-01 1.37387E-09 3.64036E-10 1.86457E-09 4.94057E-10
7.00000E-01 1.60932E-09 4.96744E-10 3.46829E-09 1.07055E-09
8.00000E-01 1.84780E-09 6.50703E-10 5.94437E-09 2.09331E-09
9.00000E-01 2.08980E-09 8.26259E-10 9.57219E-09 3.78463E-09
1.00000E+00 2.33578E-09 1.02350E-09 1.46761E-08 6.43084E-09
1.10000E+00 2.58625E-09 1.24381E-09 2.16286E-08 1.04019E-08
1.20000E+00 2.84173E-09 1.48754E-09 3.08536E-08 1.61508E-08
1.30000E+00 3.10276E-09 1.75383E-09 4.28310E-08 2.42101E-08
1.40000E+00 3.36990E-09 2.04526E-09 5.81007E-08 3.52625E-08
1.50000E+00 3.64375E-09 2.36099E-09 7.72684E-08 5.00665E-08
1.60000E+00 3.92492E-09 2.70360E-09 1.01011E-07 6.95798E-08
1.70000E+00 4.21406E-09 3.07223E-09 1.30085E-07 9.48377E-08
1.80000E+00 4.51187E-09 3.46862E-09 1.65331E-07 1.27103E-07
1.90000E+00 4.81907E-09 3.89363E-09 2.07684E-07 1.67801E-07
2.00000E+00 5.13642E-09 4.34900E-09 2.58185E-07 2.18605E-07
2.20000E+00 5.80489E-09 5.35516E-09 3.88367E-07 3.58278E-07
2.40000E+00 6.52441E-09 6.49835E-09 5.66702E-07 5.64439E-07
2.60000E+00 7.30307E-09 7.79161E-09 8.06502E-07 8.60454E-07
2.80000E+00 8.15005E-09 9.25488E-09 1.12412E-06 1.27651E-06
3.00000E+00 9.07583E-09 1.09029E-08 1.53968E-06 1.84963E-06
3.20000E+00 1.00924E-08 1.27591E-08 2.07790E-06 2.62693E-06
3.40000E+00 1.12134E-08 1.48581E-08 2.76919E-06 3.66927E-06
3.60000E+00 1.24543E-08 1.72347E-08 3.65097E-06 5.05232E-06
3.80000E+00 1.38330E-08 1.99322E-08 4.76922E-06 6.87206E-06
4.00000E+00 1.53692E-08 2.30114E-08 6.18031E-06 9.25343E-06
4.50000E+00 2.00482E-08 3.28301E-08 1.14787E-05 1.87970E-05
5.00000E+00 2.62345E-08 4.72545E-08 2.06045E-05 3.71136E-05
5.50000E+00 3.42255E-08 7.00750E-08 3.57782E-05 7.32540E-05
6.00000E+00 4.37788E-08 1.10417E-07 5.94152E-05 1.49854E-04
6.50000E+00 5.32221E-08 1.89955E-07 9.18359E-05 3.27770E-04
7.00000E+00 5.90097E-08 3.10346E-07 1.27174E-04 6.68837E-04
7.50000E+00 5.79384E-08 3.93267E-07 1.53579E-04 1.04244E-03
8.00000E+00 5.07211E-08 4.90152E-07 1.63169E-04 1.57682E-03
8.50000E+00 4.11028E-08 6.06380E-07 1.58602E-04 2.33982E-03
9.00000E+00 3.21170E-08 8.38143E-07 1.47110E-04 3.83906E-03
9.50000E+00 2.48836E-08 1.20652E-06 1.34049E-04 6.49956E-03
1.00000E+01 1.94007E-08 1.43724E-06 1.21899E-04 9.03043E-03
1.05000E+01 1.53189E-08 1.49969E-06 1.11423E-04 1.09081E-02
1.10000E+01 1.22747E-08 1.95506E-06 1.02653E-04 1.63500E-02
1.15000E+01 9.98051E-09 2.24042E-06 9.53732E-05 2.14093E-02
1.20000E+01 8.22727E-09 1.98195E-06 8.93263E-05 2.15187E-02
1.25000E+01 6.86749E-09 1.95072E-06 8.42767E-05 2.39389E-02
1.30000E+01 5.79749E-09 1.94899E-06 8.00294E-05 2.69041E-02
1.35000E+01 4.94397E-09 1.79459E-06 7.64288E-05 2.77426E-02
1.40000E+01 4.25451E-09 1.51357E-06 7.33522E-05 2.60955E-02
1.45000E+01 3.69110E-09 1.37912E-06 7.07033E-05 2.64172E-02
1.50000E+01 3.22583E-09 1.41815E-06 6.84062E-05 3.00730E-02
1.55000E+01 2.83791E-09 1.48494E-06 6.64007E-05 3.47444E-02
1.60000E+01 2.51163E-09 1.40167E-06 6.46390E-05 3.60734E-02
1.65000E+01 2.23500E-09 1.25596E-06 6.30825E-05 3.54492E-02
1.70000E+01 1.99875E-09 1.14580E-06 6.16999E-05 3.53700E-02
1.75000E+01 1.79563E-09 1.04432E-06 6.04658E-05 3.51663E-02
1.80000E+01 1.61991E-09 9.31559E-07 5.93593E-05 3.41356E-02
1.85000E+01 1.46704E-09 7.84451E-07 5.83628E-05 3.12077E-02
1.90000E+01 1.33334E-09 6.29886E-07 5.74621E-05 2.71458E-02
1.95000E+01 1.21584E-09 5.11576E-07 5.66448E-05 2.38338E-02
2.00000E+01 1.11211E-09 4.14951E-07 5.59009E-05 2.08577E-02
2.10000E+01 9.38315E-10 2.83891E-07 5.45992E-05 1.65192E-02
2.20000E+01 7.99683E-10 2.33670E-07 5.35015E-05 1.56333E-02
2.30000E+01 6.87614E-10 1.76337E-07 5.25664E-05 1.34805E-02
2.40000E+01 5.95940E-10 1.38780E-07 5.17626E-05 1.20542E-02
2.50000E+01 5.20157E-10 1.16228E-07 5.10663E-05 1.14106E-02
2.60000E+01 4.56915E-10 1.02003E-07 5.04587E-05 1.12645E-02
2.70000E+01 4.03689E-10 9.80132E-08 4.99251E-05 1.21215E-02
2.80000E+01 3.58546E-10 8.63556E-08 4.94537E-05 1.19109E-02
2.90000E+01 3.19988E-10 7.55221E-08 4.90351E-05 1.15731E-02
3.00000E+01 2.86842E-10 6.98842E-08 4.86616E-05 1.18556E-02
3.10000E+01 2.58180E-10 6.14723E-08 4.83268E-05 1.15065E-02
3.20000E+01 2.33261E-10 5.40730E-08 4.80254E-05 1.11330E-02
3.30000E+01 2.11485E-10 4.75643E-08 4.77531E-05 1.07400E-02
#nucleus-nld-mass-strength-omp 167Bi-4-3-4-1
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 1.63065E-11 0.00000E+00 1.02457E-19
2.00000E-03 1.87457E-12 3.26131E-11 9.42264E-20 1.63931E-18
5.00000E-03 4.68644E-12 8.15327E-11 3.68072E-18 6.40356E-17
1.00000E-02 9.37290E-12 1.63065E-10 5.88917E-17 1.02457E-15
2.00000E-02 1.87460E-11 3.26131E-10 9.42275E-16 1.63931E-14
5.00000E-02 4.68680E-11 8.15327E-10 3.68100E-14 6.40356E-13
1.00000E-01 9.37576E-11 1.63065E-09 5.89097E-13 1.02457E-11
2.00000E-01 1.87689E-10 1.75730E-09 9.43428E-12 8.83314E-11
3.00000E-01 2.81969E-10 1.89348E-09 4.78349E-11 3.21221E-10
4.00000E-01 3.76773E-10 2.04093E-09 1.51509E-10 8.20706E-10
5.00000E-01 4.72279E-10 2.19879E-09 3.70927E-10 1.72693E-09
6.00000E-01 5.68669E-10 2.36706E-09 7.71779E-10 3.21250E-09
7.00000E-01 6.66126E-10 2.54661E-09 1.43559E-09 5.48828E-09
8.00000E-01 7.64840E-10 2.73829E-09 2.46048E-09 8.80907E-09
9.00000E-01 8.65005E-10 2.94126E-09 3.96211E-09 1.34723E-08
1.00000E+00 9.66821E-10 3.15637E-09 6.07472E-09 1.98320E-08
1.10000E+00 1.07050E-09 3.38362E-09 8.95247E-09 2.82970E-08
1.20000E+00 1.17624E-09 3.62475E-09 1.27709E-08 3.93552E-08
1.30000E+00 1.28429E-09 3.87803E-09 1.77285E-08 5.35329E-08
1.40000E+00 1.39486E-09 4.14604E-09 2.40489E-08 7.14822E-08
1.50000E+00 1.50821E-09 4.42793E-09 3.19828E-08 9.38977E-08
1.60000E+00 1.62460E-09 4.72458E-09 4.18105E-08 1.21591E-07
1.70000E+00 1.74428E-09 5.03770E-09 5.38446E-08 1.55510E-07
1.80000E+00 1.86755E-09 5.36731E-09 6.84335E-08 1.96677E-07
1.90000E+00 1.99470E-09 5.71425E-09 8.59644E-08 2.46263E-07
2.00000E+00 2.12606E-09 6.07942E-09 1.06867E-07 3.05585E-07
2.20000E+00 2.40275E-09 6.86960E-09 1.60752E-07 4.59599E-07
2.40000E+00 2.70057E-09 7.74998E-09 2.34569E-07 6.73154E-07
2.60000E+00 3.02288E-09 8.73445E-09 3.33826E-07 9.64574E-07
2.80000E+00 3.37346E-09 9.86202E-09 4.65296E-07 1.36025E-06
3.00000E+00 3.75665E-09 1.11804E-08 6.37302E-07 1.89672E-06
3.20000E+00 4.17742E-09 1.28545E-08 8.60079E-07 2.64658E-06
3.40000E+00 4.64142E-09 1.56908E-08 1.14622E-06 3.87491E-06
3.60000E+00 5.15508E-09 2.00277E-08 1.51120E-06 5.87108E-06
3.80000E+00 5.72573E-09 2.28292E-08 1.97407E-06 7.87086E-06
4.00000E+00 6.36158E-09 2.55788E-08 2.55814E-06 1.02859E-05
4.50000E+00 8.29832E-09 3.68547E-08 4.75125E-06 2.11013E-05
5.00000E+00 1.08589E-08 4.71157E-08 8.52860E-06 3.70046E-05
5.50000E+00 1.41666E-08 5.85650E-08 1.48092E-05 6.12218E-05
6.00000E+00 1.81209E-08 7.39869E-08 2.45930E-05 1.00413E-04
6.50000E+00 2.20296E-08 9.58446E-08 3.80126E-05 1.65382E-04
7.00000E+00 2.44252E-08 1.28458E-07 5.26396E-05 2.76844E-04
7.50000E+00 2.39818E-08 1.80760E-07 6.35690E-05 4.79145E-04
8.00000E+00 2.09944E-08 2.74263E-07 6.75388E-05 8.82302E-04
8.50000E+00 1.70132E-08 4.59447E-07 6.56481E-05 1.77285E-03
9.00000E+00 1.32938E-08 7.45680E-07 6.08916E-05 3.41554E-03
9.50000E+00 1.02998E-08 9.68855E-07 5.54854E-05 5.21927E-03
1.00000E+01 8.03033E-09 1.26116E-06 5.04560E-05 7.92410E-03
1.05000E+01 6.34077E-09 1.46152E-06 4.61200E-05 1.06305E-02
1.10000E+01 5.08073E-09 1.62285E-06 4.24898E-05 1.35718E-02
1.15000E+01 4.13112E-09 1.79026E-06 3.94767E-05 1.71076E-02
1.20000E+01 3.40542E-09 1.84577E-06 3.69738E-05 2.00401E-02
1.25000E+01 2.84258E-09 1.89694E-06 3.48837E-05 2.32790E-02
1.30000E+01 2.39969E-09 1.88133E-06 3.31257E-05 2.59702E-02
1.35000E+01 2.04640E-09 1.75816E-06 3.16353E-05 2.71794E-02
1.40000E+01 1.76102E-09 1.62199E-06 3.03618E-05 2.79648E-02
1.45000E+01 1.52781E-09 1.49015E-06 2.92654E-05 2.85439E-02
1.50000E+01 1.33523E-09 1.35744E-06 2.83146E-05 2.87855E-02
1.55000E+01 1.17466E-09 1.22386E-06 2.74845E-05 2.86357E-02
1.60000E+01 1.03961E-09 1.08942E-06 2.67553E-05 2.80372E-02
1.65000E+01 9.25107E-10 9.61049E-07 2.61110E-05 2.71255E-02
1.70000E+01 8.27319E-10 8.46642E-07 2.55387E-05 2.61353E-02
1.75000E+01 7.43243E-10 7.52966E-07 2.50279E-05 2.53553E-02
1.80000E+01 6.70511E-10 6.80367E-07 2.45699E-05 2.49311E-02
1.85000E+01 6.07234E-10 6.24595E-07 2.41574E-05 2.48481E-02
1.90000E+01 5.51893E-10 5.77063E-07 2.37846E-05 2.48693E-02
1.95000E+01 5.03259E-10 5.29791E-07 2.34463E-05 2.46825E-02
2.00000E+01 4.60324E-10 4.81392E-07 2.31384E-05 2.41974E-02
2.10000E+01 3.88386E-10 3.92920E-07 2.25996E-05 2.28635E-02
2.20000E+01 3.31004E-10 3.28387E-07 2.21453E-05 2.19702E-02
2.30000E+01 2.84616E-10 2.84238E-07 2.17582E-05 2.17293E-02
2.40000E+01 2.46671E-10 2.52666E-07 2.14255E-05 2.19462E-02
2.50000E+01 2.15302E-10 2.24649E-07 2.11373E-05 2.20549E-02
2.60000E+01 1.89126E-10 1.96286E-07 2.08858E-05 2.16765E-02
2.70000E+01 1.67094E-10 1.70352E-07 2.06649E-05 2.10678E-02
2.80000E+01 1.48409E-10 1.49362E-07 2.04698E-05 2.06012E-02
2.90000E+01 1.32449E-10 1.32448E-07 2.02965E-05 2.02964E-02
3.00000E+01 1.18729E-10 1.17616E-07 2.01419E-05 1.99530E-02
3.10000E+01 1.06865E-10 1.04598E-07 2.00033E-05 1.95789E-02
3.20000E+01 9.65508E-11 9.30214E-08 1.98786E-05 1.91519E-02
3.30000E+01 8.75377E-11 8.27259E-08 1.97659E-05 1.86794E-02
#nucleus-nld-mass-strength-omp 167Bi-4-3-4-2
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 1.63065E-11 0.00000E+00 1.02457E-19
2.00000E-03 1.87457E-12 3.26131E-11 9.42264E-20 1.63931E-18
5.00000E-03 4.68644E-12 8.15327E-11 3.68072E-18 6.40356E-17
1.00000E-02 9.37290E-12 1.63065E-10 5.88917E-17 1.02457E-15
2.00000E-02 1.87460E-11 3.26131E-10 9.42275E-16 1.63931E-14
5.00000E-02 4.68680E-11 8.15327E-10 3.68100E-14 6.40356E-13
1.00000E-01 9.37576E-11 1.63065E-09 5.89097E-13 1.02457E-11
2.00000E-01 1.87689E-10 1.75730E-09 9.43428E-12 8.83314E-11
3.00000E-01 2.81969E-10 1.89348E-09 4.78349E-11 3.21221E-10
4.00000E-01 3.76773E-10 2.04093E-09 1.51509E-10 8.20706E-10
5.00000E-01 4.72279E-10 2.19879E-09 3.70927E-10 1.72693E-09
6.00000E-01 5.68669E-10 2.36706E-09 7.71779E-10 3.21250E-09
7.00000E-01 6.66126E-10 2.54661E-09 1.43559E-09 5.48828E-09
8.00000E-01 7.64840E-10 2.73829E-09 2.46048E-09 8.80907E-09
9.00000E-01 8.65005E-10 2.94126E-09 3.96211E-09 1.34723E-08
1.00000E+00 9.66821E-10 3.15637E-09 6.07472E-09 1.98320E-08
1.10000E+00 1.07050E-09 3.38362E-09 8.95247E-09 2.82970E-08
1.20000E+00 1.17624E-09 3.62475E-09 1.27709E-08 3.93552E-08
1.30000E+00 1.28429E-09 3.87803E-09 1.77285E-08 5.35329E-08
1.40000E+00 1.39486E-09 4.14604E-09 2.40489E-08 7.14822E-08
1.50000E+00 1.50821E-09 4.42793E-09 3.19828E-08 9.38977E-08
1.60000E+00 1.62460E-09 4.72458E-09 4.18105E-08 1.21591E-07
1.70000E+00 1.74428E-09 5.03770E-09 5.38446E-08 1.55510E-07
1.80000E+00 1.86755E-09 5.36731E-09 6.84335E-08 1.96677E-07
1.90000E+00 1.99470E-09 5.71425E-09 8.59644E-08 2.46263E-07
2.00000E+00 2.12606E-09 6.07942E-09 1.06867E-07 3.05585E-07
2.20000E+00 2.40275E-09 6.86960E-09 1.60752E-07 4.59599E-07
2.40000E+00 2.70057E-09 7.74998E-09 2.34569E-07 6.73154E-07
2.60000E+00 3.02288E-09 8.73445E-09 3.33826E-07 9.64574E-07
2.80000E+00 3.37346E-09 9.86202E-09 4.65296E-07 1.36025E-06
3.00000E+00 3.75665E-09 1.11804E-08 6.37302E-07 1.89672E-06
3.20000E+00 4.17742E-09 1.28545E-08 8.60079E-07 2.64658E-06
3.40000E+00 4.64142E-09 1.56908E-08 1.14622E-06 3.87491E-06
3.60000E+00 5.15508E-09 2.00277E-08 1.51120E-06 5.87108E-06
3.80000E+00 5.72573E-09 2.28292E-08 1.97407E-06 7.87086E-06
4.00000E+00 6.36158E-09 2.55788E-08 2.55814E-06 1.02859E-05
4.50000E+00 8.29832E-09 3.68547E-08 4.75125E-06 2.11013E-05
5.00000E+00 1.08589E-08 4.71157E-08 8.52860E-06 3.70046E-05
5.50000E+00 1.41666E-08 5.85650E-08 1.48092E-05 6.12218E-05
6.00000E+00 1.81209E-08 7.39869E-08 2.45930E-05 1.00413E-04
6.50000E+00 2.20296E-08 9.58446E-08 3.80126E-05 1.65382E-04
7.00000E+00 2.44252E-08 1.28458E-07 5.26396E-05 2.76844E-04
7.50000E+00 2.39818E-08 1.80760E-07 6.35690E-05 4.79145E-04
8.00000E+00 2.09944E-08 2.74263E-07 6.75388E-05 8.82302E-04
8.50000E+00 1.70132E-08 4.59447E-07 6.56481E-05 1.77285E-03
9.00000E+00 1.32938E-08 7.45680E-07 6.08916E-05 3.41554E-03
9.50000E+00 1.02998E-08 9.68855E-07 5.54854E-05 5.21927E-03
1.00000E+01 8.03033E-09 1.26116E-06 5.04560E-05 7.92410E-03
1.05000E+01 6.34077E-09 1.46152E-06 4.61200E-05 1.06305E-02
1.10000E+01 5.08073E-09 1.62285E-06 4.24898E-05 1.35718E-02
1.15000E+01 4.13112E-09 1.79026E-06 3.94767E-05 1.71076E-02
1.20000E+01 3.40542E-09 1.84577E-06 3.69738E-05 2.00401E-02
1.25000E+01 2.84258E-09 1.89694E-06 3.48837E-05 2.32790E-02
1.30000E+01 2.39969E-09 1.88133E-06 3.31257E-05 2.59702E-02
1.35000E+01 2.04640E-09 1.75816E-06 3.16353E-05 2.71794E-02
1.40000E+01 1.76102E-09 1.62199E-06 3.03618E-05 2.79648E-02
1.45000E+01 1.52781E-09 1.49015E-06 2.92654E-05 2.85439E-02
1.50000E+01 1.33523E-09 1.35744E-06 2.83146E-05 2.87855E-02
1.55000E+01 1.17466E-09 1.22386E-06 2.74845E-05 2.86357E-02
1.60000E+01 1.03961E-09 1.08942E-06 2.67553E-05 2.80372E-02
1.65000E+01 9.25107E-10 9.61049E-07 2.61110E-05 2.71255E-02
1.70000E+01 8.27319E-10 8.46642E-07 2.55387E-05 2.61353E-02
1.75000E+01 7.43243E-10 7.52966E-07 2.50279E-05 2.53553E-02
1.80000E+01 6.70511E-10 6.80367E-07 2.45699E-05 2.49311E-02
1.85000E+01 6.07234E-10 6.24595E-07 2.41574E-05 2.48481E-02
1.90000E+01 5.51893E-10 5.77063E-07 2.37846E-05 2.48693E-02
1.95000E+01 5.03259E-10 5.29791E-07 2.34463E-05 2.46825E-02
2.00000E+01 4.60324E-10 4.81392E-07 2.31384E-05 2.41974E-02
2.10000E+01 3.88386E-10 3.92920E-07 2.25996E-05 2.28635E-02
2.20000E+01 3.31004E-10 3.28387E-07 2.21453E-05 2.19702E-02
2.30000E+01 2.84616E-10 2.84238E-07 2.17582E-05 2.17293E-02
2.40000E+01 2.46671E-10 2.52666E-07 2.14255E-05 2.19462E-02
2.50000E+01 2.15302E-10 2.24649E-07 2.11373E-05 2.20549E-02
2.60000E+01 1.89126E-10 1.96286E-07 2.08858E-05 2.16765E-02
2.70000E+01 1.67094E-10 1.70352E-07 2.06649E-05 2.10678E-02
2.80000E+01 1.48409E-10 1.49362E-07 2.04698E-05 2.06012E-02
2.90000E+01 1.32449E-10 1.32448E-07 2.02965E-05 2.02964E-02
3.00000E+01 1.18729E-10 1.17616E-07 2.01419E-05 1.99530E-02
3.10000E+01 1.06865E-10 1.04598E-07 2.00033E-05 1.95789E-02
3.20000E+01 9.65508E-11 9.30214E-08 1.98786E-05 1.91519E-02
3.30000E+01 8.75377E-11 8.27259E-08 1.97659E-05 1.86794E-02
#nucleus-nld-mass-strength-omp 167Bi-4-3-5-1
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 8.45427E-09 0.00000E+00 2.20399E-16
2.00000E-03 9.14428E-13 8.45294E-09 4.59642E-20 1.76312E-15
5.00000E-03 2.28607E-12 8.44896E-09 1.79548E-18 2.75456E-14
1.00000E-02 4.57215E-12 8.44236E-09 2.87277E-17 2.20322E-13
2.00000E-02 9.14439E-12 8.42928E-09 4.59647E-16 1.76191E-12
5.00000E-02 2.28625E-11 8.39105E-09 1.79561E-14 2.74995E-11
1.00000E-01 4.57355E-11 8.33068E-09 2.87365E-13 2.19619E-10
2.00000E-01 9.15558E-11 8.22247E-09 4.60210E-12 1.75174E-09
3.00000E-01 1.37546E-10 8.13092E-09 2.33341E-11 5.89826E-09
4.00000E-01 1.83792E-10 8.05601E-09 7.39071E-11 1.39569E-08
5.00000E-01 2.30381E-10 7.99771E-09 1.80940E-10 2.72295E-08
6.00000E-01 2.77400E-10 7.95605E-09 3.76478E-10 4.70302E-08
7.00000E-01 3.24940E-10 7.93103E-09 7.00289E-10 7.46937E-08
8.00000E-01 3.73094E-10 7.92270E-09 1.20024E-09 1.11584E-07
9.00000E-01 4.21955E-10 7.93114E-09 1.93274E-09 1.59101E-07
1.00000E+00 4.71621E-10 7.95640E-09 2.96328E-09 2.18693E-07
1.10000E+00 5.22194E-10 7.99861E-09 4.36707E-09 2.91862E-07
1.20000E+00 5.73779E-10 8.05787E-09 6.22971E-09 3.80173E-07
1.30000E+00 6.26483E-10 8.13434E-09 8.64808E-09 4.85265E-07
1.40000E+00 6.80423E-10 8.22816E-09 1.17312E-08 6.08862E-07
1.50000E+00 7.35716E-10 8.33952E-09 1.56014E-08 7.52776E-07
1.60000E+00 7.92487E-10 8.46863E-09 2.03954E-08 9.18927E-07
1.70000E+00 8.50869E-10 8.61570E-09 2.62657E-08 1.10934E-06
1.80000E+00 9.11000E-10 8.78099E-09 3.33823E-08 1.32618E-06
1.90000E+00 9.73026E-10 8.96476E-09 4.19339E-08 1.57174E-06
2.00000E+00 1.03710E-09 9.16730E-09 5.21305E-08 1.84845E-06
2.20000E+00 1.17208E-09 9.63001E-09 7.84158E-08 2.50591E-06
2.40000E+00 1.31736E-09 1.01719E-08 1.14424E-07 3.32157E-06
2.60000E+00 1.47458E-09 1.07963E-08 1.62842E-07 4.32169E-06
2.80000E+00 1.64559E-09 1.15069E-08 2.26974E-07 5.53629E-06
3.00000E+00 1.83252E-09 1.23079E-08 3.10880E-07 6.99977E-06
3.20000E+00 2.03777E-09 1.32040E-08 4.19552E-07 8.75154E-06
3.40000E+00 2.26411E-09 1.42006E-08 5.59132E-07 1.08367E-05
3.60000E+00 2.51468E-09 1.53037E-08 7.37175E-07 1.33071E-05
3.80000E+00 2.79305E-09 1.65198E-08 9.62961E-07 1.62220E-05
4.00000E+00 3.10322E-09 1.78564E-08 1.24788E-06 1.96492E-05
4.50000E+00 4.04797E-09 2.17823E-08 2.31769E-06 3.09977E-05
5.00000E+00 5.29706E-09 2.66743E-08 4.16030E-06 4.76266E-05
5.50000E+00 6.91054E-09 3.27402E-08 7.22404E-06 7.17305E-05
6.00000E+00 8.83946E-09 4.02550E-08 1.19966E-05 1.06406E-04
6.50000E+00 1.07462E-08 4.98893E-08 1.85428E-05 1.56044E-04
7.00000E+00 1.19148E-08 6.26625E-08 2.56779E-05 2.26919E-04
7.50000E+00 1.16985E-08 7.86193E-08 3.10093E-05 3.28081E-04
8.00000E+00 1.02412E-08 9.87540E-08 3.29458E-05 4.72735E-04
8.50000E+00 8.29914E-09 1.24462E-07 3.20236E-05 6.80419E-04
9.00000E+00 6.48481E-09 1.57738E-07 2.97033E-05 9.80473E-04
9.50000E+00 5.02429E-09 2.01482E-07 2.70661E-05 1.41772E-03
1.00000E+01 3.91724E-09 2.59997E-07 2.46128E-05 2.06182E-03
1.05000E+01 3.09306E-09 3.39770E-07 2.24976E-05 3.02287E-03
1.10000E+01 2.47841E-09 4.50689E-07 2.07268E-05 4.47704E-03
1.15000E+01 2.01518E-09 6.07771E-07 1.92570E-05 6.70655E-03
1.20000E+01 1.66118E-09 8.32904E-07 1.80360E-05 1.01517E-02
1.25000E+01 1.38663E-09 1.15366E-06 1.70165E-05 1.54356E-02
1.30000E+01 1.17058E-09 1.58860E-06 1.61589E-05 2.31953E-02
